MENU_ITEM_NAME,SUB_ITEM_QUANTITY
"No Tomato, No Lettuce",1.00
No Tomato\	omato Allergy,1.00
No Tomatoe,1.00
No Tomatoes Or Lettuce,1.00
No Tomatos,1.00
No Tomatos In Wrap,1.00
No Tomayoe No Pickle,1.00
No Top Bun!!!!!!!,1.00
"No Tort Chips, Sub Onion Rings",1.00
No Tortilla Chips Sub Buff Cauliflower,1.00
No Tortilla Lettuce,1.00
No Tortilla. Bed Of Lettuce,1.00
No Tortlla Sub Romaine,1.00
No Toss,1.00
No Toss. Sauce Ots.,1.00
No Tots,1.00
No Tots 8oz,1.00
No Tots Sub Brussels,1.00
No Tots Sub Califlower,1.00
No Tots Sub FRIES,1.00
No Tots Sub Hpme Fries,1.00
No Tots. Sub Garlic Fries,1.00
No Triple,1.00
"No Triple Sec, Light On Agave",1.00
No Triplesec,1.00
No Tripsec,1.00
No Veggies,1.00
No Vine Ripened Tomato Sauce*,1.00
No Vodka Sub Casamigos Repisadon,1.00
No Vodka Sub Ginger Beer And Soda Water,1.00
No Vodka Sub Tere,1.00
No Vodka Sub Terremana Repo,1.00
No Vodka. Sub Don Julio,1.00
No Waffle Fries,1.00
No Wrap,1.00
No Wrap Just On Plate,1.00
No Yellow Cheese ! Sub Provolone,1.00
No Yellow Onions - 1.5oz,1.00
No Yuzu Pineapple Slaw,1.00
No bacon,1.00
No celery,1.00
No chips,1.00
No chips Sub Brussels,1.00
No make,1.00
No ranch,1.00
No ranch Or Bc,1.00
No ranch Sub Honey Mustatd,1.00
No salt,1.00
No salt on burger patty,1.00
"No salt, 82",1.00
No syrup,1.00
No tails On Shrimp,1.00
No tortillas or chips and salsa,1.00
NoChips And Salsa Add Extra Taco,1.00
NoMake,1.00
Noake,1.00
Nobsalt,1.00
Nocelery,1.00
Nochicken,1.00
Nofruit,1.00
Nomcheese,1.00
Nongires\ Sub Cole Slaw,1.00
Nononion On Salad,1.00
Nononions On Salad,1.00
Nonseasoning On Chicken,1.00
Normal Bbq Sauce,1.00
Normal Cheese Pizza,1.00
Noslaw Plz,1.00
"Not 1/2 & 1/2, Mix Sauces Together",1.00
Not A Ceasar Salad,1.00
Not A Double!!!!,1.00
Not A Lot Of Fries Pls,1.00
Not A Lot Of Tomatoes,1.00
Not Actually A Double,1.00
"Not Alot Of Chips, Little Chips",1.00
Not Alot Of Seasoning,1.00
"Not Blackened, Just Grilled",1.00
Not Creamy,1.00
Not Dirty But Add Blue Cheese Olives,1.00
Not Doubles,2.00
Not For A Dog,1.00
Not Fried,1.00
Not Fried Hard,1.00
"Not Half And Half, Mixed",1.00
Not Hazy IPA,1.00
Not In A GA Glass,1.00
Not In The Shrimp Fryer,1.00
Not Many Fries,1.00
Not Oj. Club Soda With Splash Of Cran,1.00
"Not Oragne, Pineapple",1.00
Not Overcooked,1.00
Not Overly Done,1.00
Not Plain Cowboy On Other Half,1.00
Not Ranch Bleu Chz Plz,1.00
Not Smoked !,1.00
Not Smoked Pls,1.00
Not Smoked!!!!!!,1.00
"Not Spicy, No Jalapeño",1.00
Not Super Sweet,1.00
Not Super Wet,1.00
Not Sweet,1.00
Not Swimming,1.00
Not To Sweet,1.00
Not Too Saucy,1.00
Not Too Spicy,1.00
Not Too Spicy One Jalapeno,1.00
Not Too Sweet :-),1.00
Not.glazr,1.00
Nothing But Cheese,1.00
Nothing But Ketchup And Mustard Pls,1.00
Nothing Else Just The Quesadilla With Buff Chicken And As Little Cheese As Possible,1.00
Nothing On Sandwhich,1.00
Nothing Spicy,1.00
Nothing on rim!,1.00
Nuggets Extra Crispy × Extra Wet,1.00
Nuggets Extra Crispy; Not Fries,1.00
Number 10 Jersey,1.00
Number 2 Jersey,1.00
Number 8 Jersey,1.00
"Nut Allergy, Seafood Allergy ***",1.00
Nutnallergy,1.00
O,1.00
O Yo,1.00
OIL AND VINEGAR,1.00
OJ BACK,1.00
OJ back,1.00
OK WITH ONION CILANTRO MIXM!,1.00
OK WITH QUESO,1.00
OLD FASHIONES,1.00
OLD FASHIONWD,1.00
OLIVE,1.00
OLIVE OIL OTS,1.00
ON BURGER,1.00
"ON BURGER ONLY BBQ SAUCE, PICKLES, PEPPER JACK",1.00
ON REGULAR BUN PLS,1.00
ON SALAD ONLY LETTUCE AND CHEESE,1.00
ON SIDE OF PIZZA,1.00
ON SIDE WITH STEAK CAESAR,1.00
ON SIDE WITH YUENGZ N WINGZ,1.00
ON TEXAS TOAST,1.00
ON THE FLY OTHERS CAME OUT COLD,1.00
ONE BIG ROCK,1.00
ONE CHICKEN ONE BEEF,1.00
ONE CORN ONE FLOUR,1.00
ONE CORN ONE FLOUR TORTILLA,1.00
ONE EGG SCRAMBLED,1.00
ONE FLOUR ONE CORN TORTILLA PLS,1.00
ONE ROCK FELIPE,1.00
ONE WITHOUT SMOKE,1.00
ONION ALLERGY,1.00
ONION ALLERGY COOK AWAY FROM ONIONS !!!!!!!,1.00
ONION AND GARLIC ALLERGY***,1.00
ONION CILANTRO ON SIDE,1.00
ONION CILANTRO OTS,1.00
ONION JALAPENO LETTTUCE CILANTRO TOMATO,1.00
ONION ON IT,1.00
ONION ON SD,1.00
ONION RINGS ON THE SIDE,1.00
ONLY 5 LEMON PEP,1.00
ONLY BACON & CHEESE,1.00
ONLY BACON AND PATTY,1.00
ONLY BALSAMIC ON THE SPROUTS,1.00
"ONLY CHEESE , PATTY & BUN",1.00
ONLY CHEESE / CUT IN HALF,1.00
ONLY CHEESE BACON AND PATTY,1.00
"ONLY CHEESE, BACON , RAW ONION",1.00
"ONLY CHEESE, LETTUCE & BACON",1.00
"ONLY CHEESE, MEAT, BUN",1.00
ONLY CHIC AND CHZ,1.00
ONLY CHICKEN & MAYO,1.00
ONLY CHICKEN AND CHEESE SOUR CREAM ON SIDE,1.00
ONLY CHICKEN AND QUESO,1.00
ONLY CHZ AND BACON,1.00
ONLY CHZ KETCHUP AND MAYO,1.00
ONLY CHZ LETT AND TOM,1.00
ONLY CHZ ON BURGER,1.00
ONLY COD AND COLESLAW ON TACOS,1.00
ONLY Cheese,1.00
ONLY Chicken & Cheese,1.00
"ONLY GRILLED CHICKEN, BACON, CHEDDAR CHEESE, RANCH",1.00
"ONLY GRILLED CHICKEN, Taco Seasoning, Lime Juice, Queso",1.00
ONLY IMPOSSIBLE MEAT AND CILANTRO ONION MIX,1.00
ONLY LETTUCE AND ONION,1.00
"ONLY LETTUCE, TOMATO, & SHREDDED CHEDDAR JACK",1.00
ONLY MAKE ONE,1.00
ONLY MEAT & BUN,1.00
ONLY MEAT & CHEESE,1.00
ONLY MEAT & Cheese,1.00
ONLY MEAT AND BREAD,1.00
ONLY MEAT CHEESE BUN.,1.00
"ONLY MEAT, CHZ, BUN",1.00
ONLY Meat & Cheese,1.00
ONLY ONION AND CILANTRO,1.00
ONLY ONION AND CILANTRO MIX,1.00
ONLY ONION AND LETTUCE AND CHEESE,1.00
ONLY ONIONS. NOTHING ELSE,1.00
"ONLY PATTY & BREAD, NOTHING ELSE",1.00
ONLY PATTY & CHEESE,1.00
"ONLY PATTY , CHEESE, & BUN",1.00
ONLY PATTY AND CHEESE AND BUN,1.00
ONLY PATTY AND CHEESE ONLY,1.00
ONLY PATTY BACON AND BUN,1.00
ONLY PEPPER JACK CHEESE,1.00
ONLY PEPPER SEASONING,1.00
ONLY QUESO,1.00
ONLY SALSA AND SOUR CRM ON SD,1.00
ONLY SAUCE,1.00
ONLY SC PLS,1.00
ONLY SHREDDED CHEESE ON TACOS,1.00
ONLY SOUR CREAM AND SALSA,1.00
ONLY SOUR CREAM ON THE SIDE for lynn,1.00
ONLY SOURCREAM AND COTIJA,1.00
"ONLY STEAK, CHZ, QUESO, SALSA",1.00
ONLY WINGS NO FRIES,1.00
ONLY.LETTUCE AND. CHEESE,1.00
OPEN FACED,1.00
OTF,1.00
OUT FIRST PLEASE,1.00
OUT FIRST PLS,1.00
OUT W BURGER,1.00
OUT W SANDWICH,1.00
OUT WITH REST OF FOOD,1.00
OVER ICE AS DRINK PLS,2.00
O\S Ranch,1.00
O\\S Buffalo,1.00
Obsidian,1.00
Ogo!,1.00
Oh And Can The Fries Be Cajun Love You Mean It,1.00
Oil And Vin On Side,1.00
Oil And Vinegar On Sd,1.00
Oil And Vinegar On Side Only,1.00
Oil Slick,1.00
Oil Vin On Side,1.00
Oil Vinegar Dressing,1.00
Oil&vin On The Side,1.00
Oil/Vinegar On The Side,1.00
Oils And Vin On Side,1.00
Oions On Sidd,1.00
Oj,1.00
Oj And Cranbery,1.00
Ok Im Done Now Love Yall,1.00
Ok With Pickled Onions But None Of The Cilantro YUCK!,1.00
Ok With Queso,1.00
Ok With Queso !,1.00
Ok With The Picklec Reds Just No Onion Cilantro Mix Pls !,1.00
Ok With The Pickled Reds Just Not Cilantro Mix,1.00
Old,1.00
Old Fashijed,1.00
Old Fashiomed,1.00
Old Fashion Add Soda Water No Ice,1.00
Old Fashion Not Smoked!!!!,1.00
"Old Fashion, No Smoke",1.00
"Old Fashioned, Extra Cherries",1.00
Old Fashoined,1.00
Old Fasiined,1.00
Old Nation NEIPA ACTUALLY,1.00
Old.fashion,1.00
Olf Fashion,1.00
Olive Juice,1.00
Olive Oil Abd Vinegar,1.00
Olive Oil Dressing,1.00
Olives And Celery,1.00
Omlu Sour Cream On The Side,1.00
On A Bun,1.00
On A Bun With Cheese And Lettuce And Tomato,1.00
On A Plate,1.00
On A Wrap,1.00
On Bed Of Lettuce,1.00
On Big Plate Please,1.00
On Blake,1.00
On Burger Only Cheese Meat And Ketchup,1.00
"On Chips, No Tortilla",1.00
On Flight,1.00
On Hoagie Bun,1.00
On Hoagie Roll,1.00
On Ice In A Pitcher Glass,1.00
On Ice With Strawberry,1.00
On Side Asian Bbq,1.00
On Side Asian Chili And BBQ,1.00
On Side BSB,1.00
On Side BSB!,1.00
On Side Bals Glazd,1.00
On Side Bbq,1.00
On Side Bbq Sauce,1.00
On Side Bbq; Blue Cheese And Buffalo,1.00
On Side Bourbon,1.00
On Side Buff,1.00
On Side Buffalo Sauce!,1.00
On Side Chicken,1.00
On Side Cotija Cheese,1.00
On Side Dressing,1.00
On Side Honey!!!!,1.00
On Side Hot Honey,1.00
On Side Hot Honey!,1.00
On Side Jalapeno,1.00
On Side Jalepenos!!,1.00
On Side Jalepenos**,1.00
On Side Lemon Pepper!,1.00
On Side Mac Bites!!,1.00
On Side Of Chicken Bacon Ranch,1.00
On Side Of Salad,1.00
On Side Of Salad Also,1.00
On Side Oil Vin,1.00
On Side Oil+Vin,1.00
On Side Oil/Vin,1.00
On Side Oil/vinegar,1.00
On Side Onion Cilantro,1.00
On Side Onion Cilantro Mix,1.00
On Side Pepperchini,1.00
On Side Pickled Red Onion,1.00
On Side Pickles,1.00
On Side Salsa,1.00
On Side Slaw,1.00
On Side Sour Cream,1.00
On Side Spicy,1.00
On Side Sweet Heat,1.00
On Side Teriyaki,1.00
On Side Tomato & Onion,1.00
"On Side Tomato, On Side Bacon",1.00
On Side Utah & Buffalo,1.00
On Side Utah Sauce,1.00
On Side With Sandwich,1.00
On Side With Skillet,1.00
On Sourdough,1.00
On Texas Toast,1.00
On Texas Toast!!!!,1.00
On Texas Toast!!!!!,1.00
On Tge Ricks,1.00
On The Buffalo Half Sprinkle Lemon Pep On Them Pls,1.00
On The Pink Side,1.00
On The Pretzel,1.00
On The Side,1.00
On The Side Ceasar,1.00
On The Side Of The Caesar,1.00
On Thefly,1.00
On Thenburger,1.00
On Toast,1.00
On Toast With Pickles,1.00
One Big Ice Block,1.00
One Blue Cheese,1.00
One Chicken One Beef,1.00
One Chicken One Beef Please,1.00
One Ckn One Brisket,1.00
One Corn,1.00
One Corn And One Flour Tortilla,1.00
One Corn One Flower Totrilla,1.00
One Corn Tortilla One Flour Tortilla,1.00
"One Corn, One Flour",1.00
One Corn. One Flour.,1.00
One Extra Blu Cheese,1.00
One Extra Lemon Pepper,1.00
One Extra Sluce Of Cheese Pleasee,1.00
One Extra Taco,1.00
"One Flour, One Corn Tortilla",1.00
"One Flour, One Corn Tortilla, Sub Buffalo Cauliflower",1.00
"One Flour,_one Corn Tortilla",1.00
One Flour/One Corn Tortilla,1.00
One Glass,1.00
One Medium Well,2.00
One Plate Add Onion,1.00
One Ranch,1.00
One Side Hot Lemonn peper,1.00
One Single Ice Cube,1.00
One Small Ice Cube,1.00
One Steak One Brisket,1.00
One Steak Taco No Cheese,1.00
One Utah And One Cowboy,1.00
One With No Cheese,1.00
One chicken and one beef,1.00
Onion And Cheesw Only,1.00
Onion And Cilanto Inside,1.00
Onion And Cilantro(extra),1.00
Onion And Cilnatro,1.00
Onion And Slaw On Side,1.00
Onion Cilanto Jalepeno On The Side,1.00
Onion Cilantro,1.00
Onion Cilantro And Jala Inside,1.00
Onion Cilantro And Jalapenos On Side,1.00
Onion Cilantro Inside,1.00
Onion Cilantro ONLY,1.00
Onion Cilantro Ots,1.00
Onion Jalapenos Only,1.00
Onion On Burger,1.00
Onion On Side,1.00
Onion On Sude,1.00
Onion Ring On Sd,1.00
Onion Ring On the Side,1.00
Onion Ring Sub,1.00
Onion Rings Crispy !!!,1.00
Onion Rings For Fries,1.00
Onion Rings Hella Crunchy,1.00
Onion Rings Not Fries,1.00
Onion Rings On Burger On The Side,1.00
Onion Rings Side,1.00
Onion Rings Sub,1.00
Onion Rings Tossed In Lemon Pepper,1.00
Onion Rings Xtra Crispy,1.00
Onion Selantro On Sd,1.00
Onion/chive Allergy,1.00
Onions And Cinis ON THE SIDE,1.00
Onions And Peppers Ots,1.00
Onions And Tomatoes On Salad,1.00
Onions Grilled Well,1.00
Onions N Peppercinni On Side,1.00
Onions On Half Please!!!!,1.00
Onions On Sd,1.00
Onions Only On Half,1.00
Only 1/2 Balsamic Glaze,1.00
Only 3 Slices Turkey Hehe,1.00
"Only 4 Beers, He Has One Already",1.00
Only A Splash Of Coke,1.00
Only A Splash Of Pineapple!,1.00
Only Bacon,1.00
Only Bacon & Cheese Pls,1.00
Only Bacon And Cheese,1.00
Only Bacon Cheese And Ketchup On Burger,1.00
"Only Bacon, Ketch, And Must",1.00
Only Buffalo & Chicken On Sandwhich,1.00
Only Buffalo Sauce On Sandwhich,1.00
"Only Bun, Meat, Chz, And Lettuce",1.00
"Only Bun, Patty, Bacon, Cheese",1.00
"Only Bun, Pulled Pork, Regular Bbq Sauce, French Fried Crispy Onions, And Pickles !",1.00
Only Burger Patty & Cheese,1.00
Only Caramel,1.00
Only Cheddar And Lettuce On Tacos,1.00
Only Cheddar Cheese & Chicken,1.00
Only Cheddar Cheese & Patty,1.00
Only Cheese & Pickles,1.00
Only Cheese & Pork,1.00
Only Cheese & Shrimp,1.00
Only Cheese And Lettuce,1.00
Only Cheese And Meat,1.00
Only Cheese And Onion,1.00
Only Cheese And Pickles,1.00
Only Cheese And Steak Please!!!,1.00
Only Cheese Butter Chicken And Bun,1.00
Only Cheese On Sandwhich,1.00
Only Cheese Please,1.00
"Only Cheese, Bacon, Pickles",1.00
"Only Cheese, Coleslaw",1.00
"Only Cheese, Raw Onion And Meat",1.00
Only Chicken,1.00
"Only Chicken & Cheese, Only Sour Cream",1.00
Only Chicken & Cojita Cheese,1.00
Only Chicken & Queso On Tacos,1.00
Only Chicken & Queso On Tacos Pls,1.00
Only Chicken & Sauce,1.00
Only Chicken And Shredded Cheese,1.00
Only Chicken And Shredded Cheese!!!!!!!!!!,1.00
Only Chicken Cheese And Bacon,1.00
"Only Chicken Cheese, Salsa & Sour Cream",1.00
"Only Chicken, Lettuce, Cheese",1.00
"Only Chicken, Queso, & Cilantro/onion",1.00
"Only Chicken, Seasoning, Queso",1.00
"Only Chicken, Shredded Cheese,& Bacon",1.00
"Only Chicken, Taco Seasoning, Lime",1.00
Only Chx & Cheese!,1.00
Only Chx And Bread,1.00
"Only Cilantro,Onion, and Jalapeno",1.00
Only Cocktail Sauce On The Sidw,1.00
"Only Cod, Shredded Cheddar, Lettuce, Sour Cream",1.00
Only Cojita Cheese !!!!,1.00
Only Cookie TO GO,1.00
Only Fried Chicken & Cheddar Cheese Wrap,1.00
Only Grilled Onions And Cheese,1.00
Only Half Espresso Shot,1.00
Only Lett Chz Tomat Onion,1.00
Only Lettuce & Cheese,1.00
Only Lettuce And Bacon,1.00
Only Lettuce And Onion,1.00
Only Lettuce And Tomato,1.00
"Only Lettuce, Cheese, & Fish",1.00
"Only Lettuce, Onion, Tomato On Burger, No Cheese",1.00
"Only Lettuce, Only Shredded Cheese",1.00
"Only Lettuce, Tomatoes, And Shredded Cheddar",1.00
Only Lettuce/Tomato/Cotija,1.00
Only Mayo And Onions,1.00
Only Meat & Bun,1.00
Only Meat & Cheddar Cheese,1.00
Only Meat & Cheese Pls,1.00
Only Meat + Bun,1.00
Only Meat + Cheese,1.00
"Only Meat And Cheese, No Bacon!",1.00
Only Meat Cheese Pickles,1.00
"Only Meat, Bbq Sauce, French Onions",1.00
"Only Meat, Bun, Sweet Baby Rays, French Fried Crispy Onions, And Pickles",1.00
"Only Meat, Chz, Bun, And Pickles",1.00
"Only Meat, Chz, Mustard, Ketchup, Pickle",1.00
Only Mushroom And Swiss Cheese,1.00
Only Mustard And Bacon,1.00
Only Onion & Cilantro,1.00
Only Onion And Cilantro,1.00
Only Onion Cilantro Chicken And Cheese Please,1.00
"Only Papa Pilar Rum, No Parrot Bay",1.00
"Only Patty (Medium Well) With Cheddar Cheese, No Nothing Else",1.00
Only Patty And Bacon No Cheese,1.00
Only Patty& Cheese,1.00
Only Pepper Jack Cheese & Patty,1.00
Only Pepperjack,1.00
Only Pepperoni And Cheese. No Sauce,1.00
Only Pickles And Tomatoes On That No Other Toppings,1.00
Only Pickles Meat And Bun,1.00
Only Pretzel,1.00
"Only Pulled Pork, SBR bbq Sauce, Crispy French Fried Onions, And Pickles On Slider Buns Please !!!!",1.00
"Only Quesadilla Pls, Only Chicken & Cheese",1.00
Only Queso On Tacos,1.00
"Only Queso, Cilantro, & Shredded Cheese",1.00
"Only Queso, Seasoning, Cilantro Mix",1.00
"Only Queso, Shredded Cheedar Jack, & Cilantro",1.00
Only Salsa & Sour Cream On Side,1.00
Only Shredded Cheddar,1.00
"Only Shredded Cheese, Queso, Cilantro",1.00
Only Shrimp & Cocktail Sauce,1.00
Only Sour Cream & Salsa,1.00
Only Sour Cream & Salsa On Side,1.00
Only Sour Cream And Lettuce On Sd,1.00
Only Sour Cream And Salsa,1.00
Only Sour Cream On Side!!,1.00
"Only Split Sandwich, Not Salad",1.00
Only Steak And Cheese!!!!!!!!!!,1.00
Only Steak Cheeses And Onion Cilantro And Salsa,1.00
Only Steak/ Cheese/ Lettuce/ Sour Crm,1.00
"Only Swiss, Mayo, Lettuce",1.00
"Only Taco Seasoning, Lime Juice, & Queso",1.00
"Only Tots, Light Brisket, Queso, Scallions Pls",1.00
Only patty And Bun,1.00
Onlysour Cream And Salsa Onthe Side,1.00
Onside Dressing,1.00
Onside Pickle,1.00
Onuons On Side,1.00
Open Face Sandwich,1.00
Or Bbq Sauce,1.00
Oramge,1.00
Orange Back,1.00
Orange Juice And Pineappke Juice,1.00
Orange Juuce,1.00
Orange Peel In Drink,1.00
Orange Slices,1.00
Orange Wedge,1.00
Orange\Pineapple Allergy,1.00
Orgeno,1.00
Ot First Please,1.00
Other Half Hot Honey And Onions,1.00
Other Half Sweet Chili,1.00
Other Just Lemon Pepper,1.00
Out First As App,1.00
Out With The Sandwich,1.00
Out With Wings,1.00
Over Medium Egg,1.00
P80,1.00
PALOMA,1.00
PARA LLEVAR,1.00
PARA LLEVAR PORFA,1.00
PARA LLEVAR PORFIS,1.00
PARM ON WHOLE PIZZA,1.00
PARMESAN CHEESE SPRINKLE,1.00
PATRIOTS,1.00
PATTY & BUN ONLY,1.00
PATTY AND BREAD ONLY,1.00
PATTY AND CHEESE ON BUN ONLY,1.00
PATTY AND CHEESE ONLY,1.00
PATTY BUN AND PICKLES ONLY,1.00
PATTY CHEESE AND BUN ONLY,1.00
PATTY MELT LIKE AVERY'S,1.00
PATTY SWISS CHEESE ONION AND BUN ONLY,1.00
PB&J Shot,1.00
PBJ SHOT FOR BOTH,1.00
PEACH STATE,1.00
PEACHHHH,1.00
PEACHHHHH,1.00
PEACHHHHH LILLIAN,1.00
PEANUT ALLERGY !!!!,1.00
PEAR MARGARITA,1.00
PEAXH,1.00
PEDRO SMASH BURGER PLS !!!!!,1.00
PEDRO SMASH BURGER SPECIAL,1.00
PEDRO SMASH BURGER SPECIAL PLS,1.00
PEP ON HALF,1.00
PEP ON HALF ONLY,1.00
PEPPERJACK CHZ,1.00
PEPPERONI ON HALF ONLY PLEASE,1.00
PEPPERONI ONLY ON HALF,1.00
PEPPERONI ONLY ONHALF,1.00
PEPPERONI PIZZA,1.00
PESTO N GARLIC BUTTER SPRINKLE,1.00
PHILLY CHEESESTEAK,1.00
PICK UP LATER,1.00
PICKLE OM THE SIDE,1.00
PICKLED ONION ON SIDE,1.00
PICKLES KN SD,1.00
PICKLES ON SIDE ONLY,1.00
"PICKLEZ, TOM, ONIONS ON SD",1.00
PINEAPEROL DAQUIRI,1.00
PINK,1.00
PINK DRAGON,1.00
PINT GLASS SPLASH OF REDBULL,1.00
PLAIN BURGER,1.00
PLAIN LEM PEP FOR HALF,1.00
PLAIN. SAUCE ON SD,1.00
PLASTIC CUPS,1.00
PLEASE,1.00
PLS DANA MAKE,1.00
PLS DONT FORGET MY PEPPERONI,1.00
PO BOY SANDWICH,1.00
PRICE,1.00
PRICKLEY PEAR,1.00
PRICKLY PEAR SALT RIM,1.00
PULLED PORK ON THE SIDE,1.00
"PULLED PORK, PICKLES, ONION, QUESO, AND BBQ SAUCE TACOS",1.00
PUT 6,1.00
PUT BASIL IN IT PLEASEEE,1.00
PUT BOTH FRIES IN ONE BIG BOX THANK YALL,1.00
PUT IN COOLER PLS,1.00
PUT JAPS IN QUESADILLA,1.00
PUT MAYO ON SD,1.00
PUT THROUGH OVEN,1.00
PUT WITH WINGS IN BASKET,1.00
Pablano On Side,1.00
Pack Everything Separate,1.00
Pack Half Of It To Go Please !,1.00
Painkiller,1.00
Paloma Add A Lil Agave,1.00
Paloma Grapefruit,1.00
Pancho Fries,1.00
Papa Pilars Rum Dark Double,1.00
Paradise,1.00
"Parm On Sd Pls, Not On",1.00
Parm On Side,1.00
Parmesan,1.00
Parmesan Cheese,1.00
Parmesan cheese,1.00
Party,1.00
Pasberry Lemon Drop,1.00
"Pass Thrpugh Patio Window Pls <3 Love You, Xoxo Chrissy P.S. Youre Doing Great <3",1.00
Passion Fruit Marg,1.00
Passion Fryit.instead.of.pear,1.00
Passionfruit With Sugar Rim,1.00
Passionfruit!!!!!!!!,1.00
Passionfruit!!!!!!!!!!!!,1.00
Passionfruit*,1.00
Patio Lounge,1.00
Patron,1.00
Patty And Bun Only,1.00
Patty And Bun Only No Toppings,1.00
Patty Cheese Bacon And Bun Only,1.00
Patty Melt,1.00
Patty On The Side,1.00
Patty Thinner Than Yalls Patience Lol,1.00
"Patty, Lettuce, And Bacon Only",1.00
Pbj Cocktail,1.00
Pbj Shit,1.00
Peach Bitch,1.00
Peach Bourbon Smash,1.00
Peach Bourbon Smash!!!,1.00
Peach Burbon Smash,1.00
Peach Dress,1.00
Peach Flavor,1.00
Peach Green Tea,1.00
Peach Marg Dbl Pls Gabs,1.00
Peach Marg For Gabby,1.00
Peach Marg/ Tajin Rim,1.00
Peach Margy,1.00
Peach Mojito,1.00
Peach Not Raspberry,1.00
Peach Puree On Top,1.00
Peach Schnaps,1.00
Peach Smash Pls,1.00
Peach Strawb Moktini,1.00
Peach With A Salt Rim,1.00
Peach With A Sugar Rim,1.00
Peach With Tajin Rim,1.00
Peach!!!!!!!!!,1.00
Pear Marg,1.00
Pear Margarita,1.00
Pear With A Sugar Rim,1.00
Pear With Sugar Rim,1.00
Peaxh Strawberry Mocktini,1.00
Pedro Plz Make,1.00
Peeeeeech,1.00
Pepper,1.00
Pepper Jack,1.00
Pepper on the side,1.00
Peppercini On Sd Pls,1.00
Pepperjack Cheese,1.00
Pepperjack Cheese!!!!!!,1.00
Pepperoncini O/S,1.00
Pepperoncini On Side,1.00
Pepperoncini Peppers OS,1.00
Pepperoni And Bacon Only,1.00
Pepperoni On Half Please,1.00
Pepperoni On Half The Pizza,1.00
Pepperoni On Half!,1.00
Pepperoni On One Half Abd Grilled Chick On Other Sd,1.00
Pepperoni On One Side Only Please,1.00
Pepperoni On The Side,1.00
Pepperoni Only On Half,1.00
Pepperoni Only On One Side,1.00
Pepperoni Pizza,1.00
Pepperonicon Only One Side,1.00
Pepperonis On Half,1.00
Peppers On Side,1.00
Peppers On The Side,1.00
Pepporoncini On The Side,1.00
Peprcinis On Side,1.00
Perni Haze,1.00
Phat Side Of Queso Pls,1.00
Phatttt Ass Side Of Pickles,1.00
Philly Cheese Steak Plsssssss,1.00
Philly Cheesesteak Plz,1.00
Philly Cheeseteak,1.00
Philly Cs,1.00
"Philly, No Mush, Xtra Cheese And Onion Plzzzz💖☺",1.00
Photographer,1.00
Pickeled Red Onion On Burg,1.00
Pickle And Cheese Only,1.00
Pickle And Tomato On The Side,1.00
Pickle And mayo Allergy,1.00
Pickle Back Xtra Pickle,1.00
Pickle Baxk,1.00
Pickle Bck,1.00
Pickle Chips As Side,1.00
Pickle Juice,1.00
Pickle Juice Back,9.00
Pickle On Sd,1.00
Pickle On Side :),1.00
Pickle Onions On Side,1.00
Pickle Red Oion On Side,1.00
Pickleback!!!!!!!,1.00
Pickled Onion,1.00
Pickled Onion Onside,1.00
Pickled Onion Ots,1.00
Pickled Onions & Jalapenos On Side,1.00
Pickled Onions And Jalapenos On Side,1.00
Pickled Onions Inside,1.00
Pickled Onions Instead Of Regulars,1.00
Pickled Onions On Side,1.00
Pickled Onions On The Side,1.00
Pickled Onions/Jalapenos On Side,1.00
Pickled Red Onion,1.00
Pickled Red Onion On Side,1.00
Pickled Red Onion On Sidw,1.00
Pickled Red Onions,1.00
Pickled Red Onions On Side Also,1.00
Pickled Red Onions On The Side,1.00
Pickled Red Onions Onside,1.00
Pickles O\\s,1.00
Pickles On Quesadilla,1.00
Pickles On Sd,1.00
Pickles On Sde,1.00
Pickles On Side Pls,1.00
Pickles Ots,1.00
Pickles Pickles Pickles Yall Know The Vibes,1.00
Pico,1.00
Pin,1.00
Pineapple And Orange,1.00
Pineapple Chipotle Marg W Tajin,1.00
Pineapple Daiquiri,1.00
Pineapple Daiquirib,1.00
Pineapple Jalapeno,1.00
"Pineapple Juice, Orange Juice, Guava",1.00
Pineapple Juuce,1.00
Pineapple Mezcal,1.00
Pineapple Mezcal Marg,1.00
Pineapple On Ice On The Side,1.00
Pineapple With A Sugar Rim,1.00
Pineapple With Sugar Rim,1.00
Pineapple With Tajin Rim And In The Drink,1.00
Pineappls Back,1.00
Pink,1.00
Pink Dragon,1.00
Pink Drink,1.00
Pink Lemonade,1.00
Pink One,1.00
Pink Shirt,1.00
Pink Starburst,1.00
Pinneapple Back,1.00
Pinneapple Chaser,1.00
Pinneapple Chaser!!!!!!,1.00
"Pino Shirt, Limes",4.00
Pinot,1.00
Pint Glass Extra Soda,1.00
Pint Glass No Lime,1.00
Pint Glass Please,1.00
Pint Glass Squeeze The Lime,1.00
Pint Glass!!!!,1.00
Pizza Pretzel ;),1.00
Pkayer 28,1.00
Place Pizza In Fridge For 5 Min Pls,1.00
Plaim Fries,1.00
Plain Burger Just Cheese,1.00
Plain Burger No Bacon No Cheese No Veg,1.00
Plain Cauli,1.00
Plain Cheese Pizza,1.00
"Plain Chicken, No Seasoning",1.00
Plain Grull Cheese,1.00
Plain Just Cheese,1.00
Plain No Seasoning,1.00
Plain Only Meat,1.00
Plain Pepperoni Pizza,1.00
